point_id,lat,lon,crop,period_start,period_end,label,month,biweek,mean_C,std_C,precip_total_mm,precip_rainy_days,pet_mm,spei_1m,spei_3m,spei_6m,spei_12m,AWC_mm,Storage_mm,P_acum_mm,WRSI,deficit_pct,future_deficit_1m,future_deficit_3m,future_deficit_6m,future_deficit_1m_mm,future_deficit_3m_mm,future_deficit_6m_mm,suggestion,oni
p106,7.069243890709366,-75.14847003846553,cacao_ccn51,2024-08-01,2024-08-15,2024-08_Q1,8,1,21.07,0.62,87.99,8.0,43.27,-1.284,-0.752,-1.007,-1.393,147.25,147.25,2484.12,0.9196,8.04,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.04
p106,7.069243890709366,-75.14847003846553,cacao_ccn51,2024-08-16,2024-08-31,2024-08_Q2,8,2,21.32,0.7,68.97,11.0,43.27,-0.966,-1.006,-1.067,-1.354,147.25,147.25,2468.91,0.9192,8.08,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.04
p106,7.069243890709366,-75.14847003846553,cacao_ccn51,2024-09-01,2024-09-15,2024-09_Q1,9,1,21.58,0.48,106.29,8.0,41.51,-1.197,-1.188,-0.988,-1.32,147.25,147.25,2493.23,0.9189,8.11,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.12
p106,7.069243890709366,-75.14847003846553,cacao_ccn51,2024-09-16,2024-09-30,2024-09_Q2,9,2,20.95,0.96,81.87,11.0,41.51,-1.146,-1.457,-1.063,-1.297,147.25,147.25,2536.52,0.9186,8.14,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.12
p106,7.069243890709366,-75.14847003846553,cacao_ccn51,2024-10-01,2024-10-15,2024-10_Q1,10,1,20.33,0.62,141.51,12.0,38.89,-0.739,-1.301,-0.92,-1.238,147.25,147.25,2580.76,0.9183,8.17,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.19
p106,7.069243890709366,-75.14847003846553,cacao_ccn51,2024-10-16,2024-10-31,2024-10_Q2,10,2,20.67,0.39,123.7,9.0,38.89,-1.291,-1.24,-1.106,-1.261,147.25,147.25,2527.08,0.918,8.2,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.19
p106,7.069243890709366,-75.14847003846553,cacao_ccn51,2024-11-01,2024-11-15,2024-11_Q1,11,1,19.55,0.33,189.35,9.0,34.11,0.595,-0.722,-0.913,-1.097,147.25,147.25,2616.43,0.9176,8.24,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.29
p106,7.069243890709366,-75.14847003846553,cacao_ccn51,2024-11-16,2024-11-30,2024-11_Q2,11,2,19.93,0.44,98.69,3.0,34.11,1.196,-0.18,-0.731,-1.061,147.25,147.25,2616.77,0.9171,8.29,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.29
p106,7.069243890709366,-75.14847003846553,cacao_ccn51,2024-12-01,2024-12-15,2024-12_Q1,12,1,20.42,0.37,17.04,1.0,36.58,-0.372,-0.28,-0.898,-1.093,147.25,103.28,2585.33,0.9166,8.34,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.43
p106,7.069243890709366,-75.14847003846553,cacao_ccn51,2024-12-16,2024-12-31,2024-12_Q2,12,2,19.85,0.58,132.54,9.0,36.58,0.105,0.336,-0.91,-1.1,147.25,132.68,2621.82,0.9161,8.39,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.43
p106,7.069243890709366,-75.14847003846553,cacao_ccn51,2025-01-01,2025-01-15,2025-01_Q1,1,1,19.75,0.37,36.54,2.0,36.16,0.797,-0.101,-0.893,-1.029,147.25,93.56,2632.7,0.9153,8.47,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.46
p106,7.069243890709366,-75.14847003846553,cacao_ccn51,2025-01-16,2025-01-31,2025-01_Q2,1,2,20.25,0.51,26.71,6.0,36.16,0.319,0.815,-0.57,-0.952,147.25,89.55,2678.2,0.9257,7.43,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.46
p106,7.069243890709366,-75.14847003846553,cacao_ccn51,2025-02-01,2025-02-15,2025-02_Q1,2,1,20.14,0.39,76.03,7.0,33.25,1.635,0.689,-0.316,-0.895,147.25,147.25,2737.2,0.9309,6.91,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.22
p106,7.069243890709366,-75.14847003846553,cacao_ccn51,2025-02-16,2025-02-28,2025-02_Q2,2,2,19.96,0.29,96.48,9.0,33.25,1.679,1.343,0.392,-0.71,147.25,147.25,2840.81,0.9515,4.85,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.22
p106,7.069243890709366,-75.14847003846553,cacao_ccn51,2025-03-01,2025-03-15,2025-03_Q1,3,1,19.97,0.33,88.8,6.0,38.25,1.113,1.678,0.405,-0.696,147.25,109.27,2838.42,0.9832,1.68,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.08
p106,7.069243890709366,-75.14847003846553,cacao_ccn51,2025-03-16,2025-03-31,2025-03_Q2,3,2,20.55,0.69,116.73,11.0,38.25,-0.381,1.131,0.518,-0.742,147.25,145.97,2890.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.08
p106,7.069243890709366,-75.14847003846553,cacao_ccn51,2025-04-01,2025-04-15,2025-04_Q1,4,1,20.46,0.68,166.15,10.0,38.41,0.828,1.421,0.88,-0.514,147.25,147.25,3024.63,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.02
p106,7.069243890709366,-75.14847003846553,cacao_ccn51,2025-04-16,2025-04-30,2025-04_Q2,4,2,20.43,0.73,177.39,13.0,38.41,1.048,1.234,1.457,-0.54,147.25,147.25,3040.29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.02
p106,7.069243890709366,-75.14847003846553,cacao_ccn51,2025-05-01,2025-05-15,2025-05_Q1,5,1,20.62,1.11,152.51,13.0,41.11,0.099,0.67,0.768,-0.484,147.25,147.25,3030.39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.04
p106,7.069243890709366,-75.14847003846553,cacao_ccn51,2025-05-16,2025-05-31,2025-05_Q2,5,2,20.67,0.7,170.18,13.0,41.11,0.14,0.257,0.706,-0.301,147.25,147.25,3034.19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.04
p106,7.069243890709366,-75.14847003846553,cacao_ccn51,2025-06-01,2025-06-15,2025-06_Q1,6,1,20.41,0.58,135.83,13.0,39.55,0.425,0.659,1.145,-0.34,147.25,147.25,3008.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.02
p106,7.069243890709366,-75.14847003846553,cacao_ccn51,2025-06-16,2025-06-30,2025-06_Q2,6,2,20.64,0.71,73.08,9.0,39.55,0.584,0.696,1.008,-0.279,147.25,147.25,2988.76,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.02
p106,7.069243890709366,-75.14847003846553,cacao_ccn51,2025-07-01,2025-07-15,2025-07_Q1,7,1,20.7,0.56,101.56,12.0,43.27,0.36,0.215,1.238,-0.173,147.25,147.25,3021.11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.11
p106,7.069243890709366,-75.14847003846553,cacao_ccn51,2025-07-16,2025-07-31,2025-07_Q2,7,2,21.47,0.53,108.98,11.0,43.27,0.059,0.115,1.073,0.14,147.25,147.25,3084.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.11
p106,7.069243890709366,-75.14847003846553,cacao_ccn51,2025-08-01,2025-08-15,2025-08_Q1,8,1,20.29,0.62,121.15,10.0,40.35,0.499,0.795,0.832,0.18,147.25,147.25,3139.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.26
p106,7.069243890709366,-75.14847003846553,cacao_ccn51,2025-08-16,2025-08-31,2025-08_Q2,8,2,20.79,0.78,76.99,6.0,40.35,0.371,0.325,0.429,0.383,147.25,147.25,3185.63,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.26
p106,7.069243890709366,-75.14847003846553,cacao_ccn51,2025-09-01,2025-09-15,2025-09_Q1,9,1,20.68,0.66,123.69,5.0,38.61,0.067,0.235,0.579,0.561,147.25,147.25,3231.68,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.43
p106,7.069243890709366,-75.14847003846553,cacao_ccn51,2025-09-16,2025-09-30,2025-09_Q2,9,2,20.49,0.5,140.27,11.0,38.61,-0.189,-0.171,0.418,0.679,147.25,147.25,3247.93,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.43
p106,7.069243890709366,-75.14847003846553,cacao_ccn51,2025-10-01,2025-10-15,2025-10_Q1,10,1,19.73,0.43,135.91,10.0,36.2,-0.804,-0.374,-0.034,0.657,147.25,147.25,3221.26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.57
p106,7.069243890709366,-75.14847003846553,cacao_ccn51,2025-10-16,2025-10-31,2025-10_Q2,10,2,19.97,0.33,194.41,14.0,36.2,0.42,0.102,-0.006,0.876,147.25,147.25,3317.82,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.57
p106,7.069243890709366,-75.14847003846553,cacao_ccn51,2025-11-01,2025-11-15,2025-11_Q1,11,1,20.11,0.35,128.82,8.0,34.88,0.236,-0.273,-0.121,0.545,147.25,147.25,3195.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.61
p106,7.069243890709366,-75.14847003846553,cacao_ccn51,2025-11-16,2025-11-30,2025-11_Q2,11,2,19.77,0.38,111.56,14.0,34.88,-0.629,-0.104,-0.06,0.577,147.25,147.25,3186.85,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.61
p106,7.069243890709366,-75.14847003846553,cacao_ccn51,2025-12-01,2025-12-15,2025-12_Q1,12,1,19.66,0.35,135.32,6.0,34.92,0.713,0.132,0.1,0.836,147.25,147.25,3281.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.6
p106,7.069243890709366,-75.14847003846553,cacao_ccn51,2025-12-16,2025-12-31,2025-12_Q2,12,2,19.78,0.28,0.0,0.0,34.92,0.749,0.026,0.016,0.72,147.25,95.06,3202.38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.6
p106,7.069243890709366,-75.14847003846553,cacao_ccn51,2026-01-01,2026-01-15,2026-01_Q1,1,1,19.3,0.31,144.42,6.0,34.75,1.23,0.582,0.198,0.924,147.25,147.25,3301.79,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.39
p106,7.069243890709366,-75.14847003846553,cacao_ccn51,2026-01-16,2026-01-31,2026-01_Q2,1,2,19.99,0.41,59.65,7.0,34.75,1.42,0.198,0.243,0.824,147.25,95.28,3255.57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.39
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2016-12-16,2016-12-31,2016-12_Q2,12,2,21.38,0.51,38.14,3.0,38.75,1.831,1.307,1.07,-0.19,130.04,114.33,2765.97,0.7872,21.28,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.37
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2017-01-01,2017-01-15,2017-01_Q1,1,1,21.47,0.55,93.09,5.0,39.92,1.051,1.21,0.953,0.037,130.04,130.04,2824.62,0.8283,17.17,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.08
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2017-01-16,2017-01-31,2017-01_Q2,1,2,21.62,0.57,27.97,1.0,39.92,0.78,1.558,0.952,0.136,130.04,101.91,2852.59,0.8699,13.01,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.08
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2017-02-01,2017-02-15,2017-02_Q1,2,1,23.18,0.77,0.0,0.0,42.86,-0.837,1.467,0.87,0.088,130.04,41.47,2852.59,0.912,8.8,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.08
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2017-02-16,2017-02-28,2017-02_Q2,2,2,22.69,0.45,39.8,1.0,42.86,-0.562,0.862,1.066,0.096,130.04,20.64,2851.35,0.9543,4.57,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.08
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2017-03-01,2017-03-15,2017-03_Q1,3,1,22.22,0.9,137.02,9.0,43.09,1.011,0.497,1.054,0.434,130.04,96.09,2971.02,0.9849,1.51,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.27
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2017-03-16,2017-03-31,2017-03_Q2,3,2,21.72,0.4,146.89,4.0,43.09,1.329,0.68,1.098,0.606,130.04,130.04,3077.65,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.27
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2017-04-01,2017-04-15,2017-04_Q1,4,1,22.73,0.9,83.76,8.0,46.26,-0.137,0.034,0.581,0.457,130.04,130.04,3050.57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.32
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2017-04-16,2017-04-30,2017-04_Q2,4,2,22.73,0.69,127.25,7.0,46.26,-1.44,-0.158,0.544,0.244,130.04,130.04,3011.21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.32
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2017-05-01,2017-05-15,2017-05_Q1,5,1,21.67,0.54,236.24,11.0,45.83,0.471,0.507,1.073,0.723,130.04,130.04,3142.85,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.35
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2017-05-16,2017-05-31,2017-05_Q2,5,2,22.83,0.69,191.7,12.0,45.83,0.656,0.403,0.578,0.683,130.04,130.04,3157.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.35
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2017-06-01,2017-06-15,2017-06_Q1,6,1,22.59,1.16,182.04,13.0,45.56,0.306,0.316,0.335,0.887,130.04,130.04,3218.79,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.32
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2017-06-16,2017-06-30,2017-06_Q2,6,2,22.26,0.44,180.46,8.0,45.56,1.359,0.371,0.638,1.267,130.04,130.04,3300.29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.32
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2017-07-01,2017-07-15,2017-07_Q1,7,1,23.19,0.59,74.97,14.0,51.47,0.082,0.379,0.398,1.012,130.04,130.04,3216.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.14
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2017-07-16,2017-07-31,2017-07_Q2,7,2,23.29,0.78,100.88,10.0,51.47,-0.97,0.375,0.255,0.869,130.04,130.04,3143.58,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.14
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2017-08-01,2017-08-15,2017-08_Q1,8,1,23.19,0.75,127.27,7.0,48.68,-0.513,-0.262,0.35,0.87,130.04,130.04,3114.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.07
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2017-08-16,2017-08-31,2017-08_Q2,8,2,22.49,0.67,200.77,12.0,48.68,0.233,0.028,0.435,1.002,130.04,130.04,3179.58,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.07
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2017-09-01,2017-09-15,2017-09_Q1,9,1,22.7,0.99,183.76,10.0,45.64,0.323,-0.212,0.359,0.618,130.04,130.04,3114.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.23
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2017-09-16,2017-09-30,2017-09_Q2,9,2,22.69,0.57,163.65,10.0,45.64,-0.073,-0.433,0.087,0.541,130.04,130.04,3083.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.23
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2017-10-01,2017-10-15,2017-10_Q1,10,1,22.15,0.63,136.01,10.0,44.63,-0.454,-0.24,0.241,0.443,130.04,130.04,3043.83,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.44
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2017-10-16,2017-10-31,2017-10_Q2,10,2,22.55,1.31,151.57,12.0,44.63,-0.726,-0.117,0.136,0.435,130.04,130.04,3053.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.44
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2017-11-01,2017-11-15,2017-11_Q1,11,1,21.72,0.4,111.72,6.0,38.92,-0.53,-0.153,-0.224,0.493,130.04,130.04,3063.38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.61
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2017-11-16,2017-11-30,2017-11_Q2,11,2,21.44,0.57,109.47,5.0,38.92,-0.089,-0.279,-0.132,0.347,130.04,130.04,2996.51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.61
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2017-12-01,2017-12-15,2017-12_Q1,12,1,21.93,0.59,62.37,2.0,42.31,0.473,-0.143,-0.188,0.21,130.04,130.04,2906.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.76
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2017-12-16,2017-12-31,2017-12_Q2,12,2,22.2,0.74,22.36,1.0,42.31,-0.107,-0.565,-0.431,0.204,130.04,93.11,2891.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.76
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2018-01-01,2018-01-15,2018-01_Q1,1,1,21.02,0.39,89.03,5.0,39.73,0.288,0.014,-0.144,0.216,130.04,126.45,2886.96,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.71
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2018-01-16,2018-01-31,2018-01_Q2,1,2,21.99,0.91,101.17,5.0,39.73,1.539,0.81,0.232,0.421,130.04,130.04,2960.16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.71
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2018-02-01,2018-02-15,2018-02_Q1,2,1,23.03,0.49,31.03,1.0,43.51,1.112,0.831,0.194,0.468,130.04,100.11,2991.19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.67
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2018-02-16,2018-02-28,2018-02_Q2,2,2,23.11,0.71,7.09,1.0,43.51,-0.656,0.513,-0.091,0.404,130.04,46.28,2958.48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.67
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2018-03-01,2018-03-15,2018-03_Q1,3,1,23.92,1.0,61.15,4.0,49.08,-0.856,0.151,-0.211,0.093,130.04,39.09,2882.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.55
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2018-03-16,2018-03-31,2018-03_Q2,3,2,22.3,0.65,120.95,8.0,49.08,-0.026,0.302,-0.265,-0.16,130.04,92.07,2856.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.55
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2018-04-01,2018-04-15,2018-04_Q1,4,1,21.29,0.48,156.85,9.0,41.76,0.467,0.274,-0.153,-0.036,130.04,130.04,2929.76,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.35
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2018-04-16,2018-04-30,2018-04_Q2,4,2,22.4,0.64,200.02,14.0,41.76,0.886,0.102,0.208,0.114,130.04,130.04,3002.53,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.35
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2018-05-01,2018-05-15,2018-05_Q1,5,1,21.62,0.68,264.95,11.0,43.23,1.533,0.734,0.857,0.119,130.04,130.04,3031.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.07
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2018-05-16,2018-05-31,2018-05_Q2,5,2,21.88,0.46,297.18,12.0,43.23,1.535,1.316,1.115,0.453,130.04,130.04,3136.72,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.07
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2018-06-01,2018-06-15,2018-06_Q1,6,1,23.24,0.69,143.86,12.0,48.01,1.201,1.302,0.999,0.307,130.04,130.04,3098.54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.13
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2018-06-16,2018-06-30,2018-06_Q2,6,2,22.53,0.55,129.96,12.0,48.01,-0.02,1.401,1.146,0.24,130.04,130.04,3048.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.13
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2018-07-01,2018-07-15,2018-07_Q1,7,1,23.02,0.83,91.77,11.0,51.22,-0.638,1.463,1.029,0.361,130.04,130.04,3064.84,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.2
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2018-07-16,2018-07-31,2018-07_Q2,7,2,23.37,0.91,187.42,14.0,51.22,0.321,1.637,0.992,0.78,130.04,130.04,3151.38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.2
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2018-08-01,2018-08-15,2018-08_Q1,8,1,23.21,1.18,114.86,8.0,53.54,0.275,0.976,0.926,0.802,130.04,130.04,3138.97,1.0,0.0,0.0,0.0,0.0699,0.0,0.0,51.45,LOW,0.3
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2018-08-16,2018-08-31,2018-08_Q2,8,2,24.19,0.56,228.13,13.0,53.54,0.302,0.166,1.235,0.74,130.04,130.04,3166.33,1.0,0.0,0.0,0.0,0.0776,0.0,0.0,56.11,LOW,0.3
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2018-09-01,2018-09-15,2018-09_Q1,9,1,22.26,0.9,220.63,9.0,44.13,1.395,0.42,1.35,0.814,130.04,130.04,3203.2,1.0,0.0,0.0,0.0,0.0773,0.0,0.0,56.11,LOW,0.52
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2018-09-16,2018-09-30,2018-09_Q2,9,2,22.54,0.85,198.91,11.0,44.13,0.742,0.529,1.341,0.886,130.04,130.04,3238.46,1.0,0.0,0.0,0.0,0.077,0.0,0.0,56.11,LOW,0.52
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2018-10-01,2018-10-15,2018-10_Q1,10,1,21.47,0.54,147.09,7.0,40.63,0.347,0.638,1.31,0.922,130.04,130.04,3249.54,1.0,0.0,0.0,0.0,0.0764,0.0,0.0,56.11,LOW,0.82
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2018-10-16,2018-10-31,2018-10_Q2,10,2,21.63,0.46,150.64,10.0,40.63,-0.312,0.36,1.06,0.861,130.04,130.04,3248.61,1.0,0.0,0.0,0.0,0.0758,0.0,0.0,56.11,LOW,0.82
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2018-11-01,2018-11-15,2018-11_Q1,11,1,21.61,0.6,115.43,8.0,39.51,-0.34,0.515,0.662,0.92,130.04,130.04,3252.32,1.0,0.0,0.0,0.1388,0.0748,0.0,51.45,56.11,LOW,1.04
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2018-11-16,2018-11-30,2018-11_Q2,11,2,21.8,0.5,75.72,4.0,39.51,-0.743,0.084,0.135,0.815,130.04,130.04,3218.57,1.0,0.0,0.0,0.1491,0.0739,0.0,56.11,56.11,LOW,1.04
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2018-12-01,2018-12-15,2018-12_Q1,12,1,21.97,0.48,0.0,0.0,44.34,-0.969,-0.417,-0.018,0.75,130.04,68.19,3156.2,1.0,0.0,0.0,0.1481,0.0733,0.0,56.11,56.11,LOW,1.05
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2018-12-16,2018-12-31,2018-12_Q2,12,2,22.97,0.64,78.64,4.0,44.34,-0.699,-0.919,0.132,0.979,130.04,85.1,3212.48,1.0,0.0,0.0,0.147,0.0727,0.0,56.11,56.11,LOW,1.05
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2019-01-01,2019-01-15,2019-01_Q1,1,1,22.73,1.31,24.51,3.0,47.63,-0.353,-1.005,0.079,0.794,130.04,43.78,3147.96,1.0,0.0,0.4078,0.1484,0.0718,51.45,56.11,56.11,HIGH,0.99
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2019-01-16,2019-01-31,2019-01_Q2,1,2,23.42,0.63,30.95,3.0,47.63,-0.569,-1.019,-0.102,0.651,130.04,9.37,3077.74,1.0,0.0,0.4615,0.1497,0.0709,56.11,56.11,56.11,HIGH,0.99
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2019-02-01,2019-02-15,2019-02_Q1,2,1,23.44,0.36,0.0,0.0,44.36,-0.963,-1.392,-0.286,0.553,130.04,0.0,3046.71,0.9662,3.38,0.0373,0.0123,0.0057,4.66,4.66,4.66,LOW,0.94
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2019-02-16,2019-02-28,2019-02_Q2,2,2,23.05,0.55,56.11,5.0,44.36,-0.196,-1.014,-0.495,0.723,130.04,0.0,3095.73,0.9631,3.69,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.94
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2019-03-01,2019-03-15,2019-03_Q1,3,1,22.96,0.49,87.59,8.0,46.87,0.465,-0.436,-0.682,0.719,130.04,23.25,3122.17,0.9631,3.69,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.87
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2019-03-16,2019-03-31,2019-03_Q2,3,2,22.44,0.75,107.75,5.0,46.87,0.191,-0.519,-0.887,0.551,130.04,66.52,3108.97,0.963,3.7,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.87
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2019-04-01,2019-04-15,2019-04_Q1,4,1,22.64,0.54,152.84,9.0,45.42,0.225,-0.091,-0.876,0.459,130.04,130.04,3104.96,0.9631,3.69,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.82
p107,6.766493456829174,-74.80507997246531,cacao_ccn51,2019-04-16,2019-04-30,2019-04_Q2,4,2,22.5,1.04,182.91,12.0,45.42,0.445,0.139,-0.658,0.307,130.04,130.04,3087.85,0.9632,3.68,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.82
